"value","has_date","value2","value3"
"Greenville: Confederate Monument (1909), erected by United Daughters of the Confederacy. One face: ""For those who encountered the perils of war in the defense of the sacred cause of states rights and constitutional government. // Jefferson Davis."" Another side: ""The sublimest word in the English language is duty. // Robert E. Lee // No brave battle for truth and right was ever fought in vain. // Randolph H. M'Kim."" Another side: ""It is due the truth of history that the fundamental principles for which our fathers contended should be often reiterated in order that the purpose which inspired them may be correctly estimated and the purity of their motives be abundantly vindicated. // Charles B. Galloway""",TRUE,"(1909)",1909
"Greenwood: Confederate Monument (1913)",TRUE,"(1913)",1913
"Gulfport: Confederate Monument (1911)",TRUE,"(1911)",1911
"Hattiesburg: Confederate Memorial (1910) by UDC",TRUE,"(1910)",1910
"Hazlehurst: Confederate Monument (1917)",TRUE,"(1917)",1917
"Kosciusko: Attala County Courthouse and Confederate Monument (1911)",TRUE,"(1911)",1911
"Laurel: Confederate Memorial (1912)",TRUE,"(1912)",1912
"Lexington: Confederate Monument (1908)",TRUE,"(1908)",1908
"Macon: Confederate Memorial Monument (1901)",TRUE,"(1901)",1901
"Meridian: Confederate Monument (1912)",TRUE,"(1912)",1912
"Oxford: ""Oxford is one of the few small Southern towns with two Confederate monuments. It was a compromise between two factions of the United Daughters of the Confederacy, one group wanting the statue placed on Courthouse Square, the other arguing that it should be on the campus of the University of Mississippi.""[12]Confederate Monument (1907). Artist: John A. Stinson. Figure of Confederate soldier at parade rest, facing south. Furled Confederate flag.[13]",TRUE,"(1907)",1907
"Philadelphia: Confederate Monument (1912)",TRUE,"(1912)",1912
"Port Gibson: Confederate Monument (1900)[14]",TRUE,"(1900)",1900
"Quitman: Clarke County Courthouse and Confederate Monument (1911)",TRUE,"(1911)",1911
"Raymond: Confederate Monument (1908)",TRUE,"(1908)",1908
"Sumner: Confederate Monument (1913)",TRUE,"(1913)",1913
"Aberdeen: Confederate Monument in Old Aberdeen Cemetery (1900)",TRUE,"(1900)",1900
"Amory: Amory's Tribute to the Heroes of 1861–1865 (1924)",TRUE,"(1924)",1924
"Beulah: Confederate Monument (1905), Beulah Cemetery[16]",TRUE,"(1905)",1905
"Beauvoir, the post-war home of Jefferson Davis, contains many monuments including:President Jefferson Davis and Sons (2008), a life-size bronze statue commissioned by the Sons of Confederate Veterans (SCV) to commemorate the 150th anniversary of the birth of Jefferson Davis.[17][18][19]  The statue features Davis standing with his arms around both his son Joe, and Jim Limber, a mixed-race stepchild of the Davis family who the SVC called ""a person lost in history by revisionist historians, who felt his existence would impair their contrived notions of Davis"".[18]  The SCV first offered the statue to the American Civil War Center at the Tredegar Iron Works in Richmond, Virginia in order to balance the importance of a statue already located there depicting Lincoln with his son while they visited the burned-out Confederate capital in 1865.[18][19]  When the center would not ""guarantee where or whether the statue would be displayed or explain how it might be interpreted"", the SCV rescinded its offer.[18]  The statue was eventually placed at the SVC-managed Jefferson Davis Presidential Library and Museum at Beauvoir in 2010.[17]Brookhaven: Confederate Monument, Rose Hill Cemetery[11]",TRUE,"(2008)",2008
"Brooksville: Our Heroes Monument (1911)",TRUE,"(1911)",1911
"Canton: Howcott Monument to Loyal Servants of the Harvey Scouts (1894)",TRUE,"(1894)",1894
"Clinton: Confederate Monument (1928), Clinton Cemetery[20]",TRUE,"(1928)",1928
"Confederate Monument (1894), Friendship Cemetery[21]",TRUE,"(1894)",1894
"Monument to Confederate Dead (1873), Friendship Cemetery[22]",TRUE,"(1873)",1873
"Corinth: Corinth Confederate Memorial (1992)",TRUE,"(1992)",1992
"Duck Hill: Confederate Soldiers Monument (1908)",TRUE,"(1908)",1908
"Fayette: Confederate Soldier Sculpture (1904)",TRUE,"(1904)",1904
"Greenwood: Confederate Memorial Building (1915)[23]",TRUE,"(1915)",1915
"Grenada: Confederate Monument (1910) in Public Square[24]",TRUE,"(1910)",1910
"Hattiesburg: Forrest County Confederate Memorial (1910)",TRUE,"(1910)",1910
"Heidelberg: Confederate Statue (1911)",TRUE,"(1911)",1911
"Liberty: Confederate Monument (1871), the first Confederate monument in Mississippi.[26]",TRUE,"(1871)",1871
"Louisville: Confederate Monument (1921)",TRUE,"(1921)",1921
"Natchez: Confederate Monument (1890)",TRUE,"(1890)",1890
"Okolona: Our Confederate Dead (1905)",TRUE,"(1905)",1905
"Port Gibson: Claiborne County's Tribute to Her Sons Who Served in the War of 1861–65. (1906)",TRUE,"(1906)",1906
"Vaiden: Vaiden Confederate Monument (1912)  John C. Pemberton at Vicksburg National Military Park",TRUE,"(1912)",1912
"Cedar Hill Cemetery: Soldiers' Rest Confederate Monument (1893), where an estimated 5,000 Confederate soldiers are buried.[32]",TRUE,"(1893)",1893
"Vicksburg National Military Park: Lt. Gen. Stephen D. Lee statue (1909).[34]",TRUE,"(1909)",1909
"Confederate Monument (1907)[36]",TRUE,"(1907)",1907
"The Battle of Ellis Bridge Monument (1994)[37]",TRUE,"(1994)",1994
"Winona: Confederate Memorial Statue (1909)",TRUE,"(1909)",1909
"Benton County (1870) named for CSA Brig. Gen. Samuel Benton who was also a politician that attended the Mississippi secessionist convention.",TRUE,"(1870)",1870
"Forrest County (1908)",TRUE,"(1908)",1908
"Jefferson Davis County (1906)",TRUE,"(1906)",1906
"Lee County (1866)",TRUE,"(1866)",1866
"Forrest County Agricultural High School (1916)",TRUE,"(1916)",1916
"South Forrest Attendance Center (1960)",TRUE,"(1960)",1960
"Jackson: The School Board has announced the following elementary schools will be renamed before the 2018–2019 school year:[42]Lee Elementary School (1922)[1] -now Shirley Elementary School.",TRUE,"(1922)",1922
"Jeff Davis Elementary School (1959)",TRUE,"(1959)",1959
"Confederate Cemetery Memorial (1906)[44]",TRUE,"(1906)",1906
"Lamar Hall (1977) memorializes Lucius Q. C. Lamar, a slaveholder who drafted the Mississippi's order of secession and funded his own CSA regiment. Post-war, he agitated for white supremacy, such as a speech before the 1875 election which he said ""involved the supremacy of the unconquered and unconquerable Saxon race,""[40]",TRUE,"(1977)",1977
"North Carolina State Capitol. The Capitol currently houses the offices of the Governor of North Carolina. The legislature relocated to its current location in the North Carolina State Legislative Building in 1963.In 2017, Governor Roy Cooper unsuccessfully petitioned the North Carolina Historical Commission to move the following three Confederate monuments from the grounds of the state Capitol to the Bentonville Battlefield, a Civil War site in Johnston County.[3][4] The Commission found that the 2015 law prohibited their removal, but recommended signage to add context to the monuments, including noting that slavery was a cause of the Civil War. The Commission also found unanimously that the Capitol monuments are ""an overrepresentation and over-memorialization"" of the Confederacy and Civil War in North Carolina. The Commission urged the state’s Department of Natural and Cultural Resources to plan and raise money for a monument recognizing the contributions of African Americans to North Carolina's history.[5] On June 19, 2020, the two statues at the base of the monument were toppled by protestors. The protestors proceeded to drag one statue to the streets and hang it from a street light.[6]Monument Removed June 21, 2020 [7] - North Carolina State Confederate Monument (1895), also known as the Soldiers and Sailors Monument. ""This 75-foot-tall monument to fallen Confederate soldiers is located on the State Capitol grounds. At the top of the column is a statue depicting a Confederate artillery soldier holding a gun. Near the bottom of the column are two statues, one representing the Confederate infantry and the other a Confederate cavalryman. Two 32 pounder naval cannons stand on each side of the monument.""[8] Contains the Seal of North Carolina. Front: ""To Our Confederate Dead."" Rear: ""First at Bethel, last at Appomattox"".",TRUE,"(1895)",1895
"Monument Removed June 21, 2020 [9] - Monument to North Carolina Women of the Confederacy, also called Confederate Women's Monument (1914). ""The seven foot tall monument, made possible through a private donation, honors the hardships and sacrifices of North Carolina women during the Civil War. A bronze sculpture depicts an older woman, a grandmotherly figure, holding a book as she sits next to a young boy holding a sword. It sits on top of a granite base with bronze bas-relief plaques. The woman, representing the women in the South as the custodians of history, imparts the history of the Civil War to the boy. The two relief plaques portray the Civil War; the eastern side shows soldiers departing for war and leaving their loved ones behind, while the western side depicts a weary or injured Confederate soldier returning home.""[10] In 2019, a protester placed Ku Klux Klan hoods on the two figures.[11]",TRUE,"(1914)",1914
"Monument Removed June 21, 2020 [7] - Henry Lawson Wyatt Monument (1912). He was the first Confederate soldier to die in battle. Sculpture by Gutzon Borglum. Inscriptions:Front: HENRY LAWSON WYATT / PRIVATE CO. A / BETHEL REGIMENT / NORTH CAROLINA VOLUNTEERS / KILLED AT BETHEL CHURCH / JUNE 10, 1861 / FIRST CONFEDERATE SOLDER | TO FALL IN BATTLE IN THE | WAR BETWEEN THE STATES.Rear: WYATT'S COMRADES / IN DASH TO BURN THE HOUSE / GEORGE T. WILLIAMS / JOHN H. THORPE / ROBERT H. RICKS / ROBERT H. BRADLEY / THOMAS FALLON / ERECTED BY THE NORTH CAROLINA | DIVISION, UNITED DAUGHTERS | OF THE CONFEDERACY. / JUNE 10, 1912Base, east face: GORHAM. Co. FOUNDERS.[12]",TRUE,"(1912)",1912
"Monument to Civil War Captain and North Carolina legislator Samuel A'Court Ashe (1940), two plaques on a large granite block.[13]Monuments[edit]",TRUE,"(1940)",1940
"Albemarle: Confederate Soldiers Monument (1925)[14]",TRUE,"(1925)",1925
"Monument to 60th Regiment North Carolina Volunteers (1905)",TRUE,"(1905)",1905
"Memorial plaque to Lieutenant William Henry Hardy (1930), ""the First Soldier from Buncombe County to Fall in the War Between The States""[19]",TRUE,"(1930)",1930
"Bakersville: Mitchell County's Confederate Dead Monument (2011) commemorates 79 men ""who died for their freedom and independence. And not for slavery.""[20]",TRUE,"(2011)",2011
"Beaufort: Carteret County Confederate Soldiers Monument (1926) at the Carteret County Courthouse. ""TO THE MEMORY OF THE CONFEDERATE DEAD  OF CARTERET COUNTY 1861-1865 ERECTED BY THE DAUGHTERS OF CONFEDERACY FORT MACON CHAPTER BEAUFORT, N.C. 1926 NOT EVEN TIME CAN DESTROY HEROISM"" [21]",TRUE,"(1926)",1926
"Burgaw: Confederate Soldiers Monument (1914)",TRUE,"(1914)",1914
"Burnsville: Confederate Soldiers Monument (2009)",TRUE,"(2009)",2009
"Clinton: Monument removed July 12, 2020.[22] Confederate Soldiers Monument (1916). ""In honor of the Confederate soldiers of Sampson County who bore the flag of a nation's trust and fell in a cause though lost still just and died for me and you.""[23]",TRUE,"(1916)",1916
"Columbia: Confederate Soldiers Monument (1902); ""In appreciation of our faithful slaves""[24][25]",TRUE,"(1902)",1902
"Concord: Confederate Soldiers Monument (1892) at Old Cabarrus County Courthouse[14]",TRUE,"(1892)",1892
"Currituck: Confederate Soldiers Monument ""To Our Confederate Dead 1861–1865"" (1918)[26]",TRUE,"(1918)",1918
"Dallas: Gaston County Confederate Soldier Monument (2003)",TRUE,"(2003)",2003
"Danbury: Confederate Soldiers Monument (1990)",TRUE,"(1990)",1990
"Dobson: Confederate Soldiers Monument (2000)",TRUE,"(2000)",2000
"Elizabeth City: Confederate Soldiers Monument (1911)",TRUE,"(1911)",1911
"Graham: Confederate Soldiers Monument (1914), Alamance County Courthouse.[14] Demonstrators called for its removal in 2017, and the matter was discussed at an Alamance County Commission meeting.[27]",TRUE,"(1914)",1914
"Greenville: Confederate Soldiers Monument (1914)",TRUE,"(1914)",1914
"Hendersonville: Confederate Soldiers Monument (1905)[14]",TRUE,"(1905)",1905
"Hertford: Confederate Soldiers Monument (1912)",TRUE,"(1912)",1912
"Laurinburg: Confederate Soldiers Monument (1912), sponsored by UDC. ""The Scotland County monument has been moved several times in the years since first being placed. Originally it sat in the middle of the road in front of the courthouse at Main and Church streets. It was then moved onto the grounds of the courthouse after becoming a traffic hazard. When the new courthouse was completed in the 1960s, the monument moved with it and was placed in its current location.... [T]he inside contains time capsules.""[28]",TRUE,"(1912)",1912
"Lincolnton: Confederate Soldiers Memorial Drinking Fountain (1911)",TRUE,"(1911)",1911
"Louisburg: The Confederate Memorial Drinking Fountain (1923) is dedicated to North Carolinian Orren Randolph Smith, who designed the Stars and Bars, the first official flag of the Confederacy. It is five feet high, six feet across, and has separate ""white"" and ""colored"" drinking fountains.[14][29] A similar marker is in Wilson, North Carolina (below).",TRUE,"(1923)",1923
"Lumberton: Confederate Soldiers Monument (1907)",TRUE,"(1907)",1907
"Morganton: Confederate Soldiers Monument at Old Courthouse (1918)[14]",TRUE,"(1918)",1918
"Newton: Catawba County Confederate Soldiers Monument (1907), Old Catawba County Courthouse[14][30]",TRUE,"(1907)",1907
"Plymouth: Battle of Plymouth monument (1928) at Washington County Courthouse[31]",TRUE,"(1928)",1928
"Confederate Monument (1931)",TRUE,"(1931)",1931
"Rutherfordton: Confederate Soldiers Monument (1910)",TRUE,"(1910)",1910
"Shelby: Confederate Soldiers Monument (1907) at Old Courthouse[14]",TRUE,"(1907)",1907
"Snow Hill: Confederate Soldiers Monument (1929)[14]",TRUE,"(1929)",1929
"Statesville: Confederate Soldiers Monument (1906) at Iredell County Courthouse[14]",TRUE,"(1906)",1906
"Taylorsville: Confederate Soldiers Monument (1958)[14]",TRUE,"(1958)",1958
"Trenton: Confederate Soldiers Monument (1960)",TRUE,"(1960)",1960
"Confederate Soldiers Monument (1906)[14]",TRUE,"(1906)",1906
"Confederate Women Monument (1934)[14]",TRUE,"(1934)",1934
"Warrenton: Confederate Soldiers Monument (1913)",TRUE,"(1913)",1913
"Waynesville: Confederate Soldiers Monument (1940)",TRUE,"(1940)",1940
"Wilkesboro: Confederate Soldiers Monument (1998)",TRUE,"(1998)",1998
"Wilson: Memorial Drinking Fountain (1926). This fountain, like a similar one from the same artist in Louisburg, NC, originally had ""white"" and ""colored"" water fountains, separated by the Confederate flag. The water bowls have been removed and replaced with generic tops, and the labels ""white"" and ""colored"" sandblasted off; their location is clearly visible.[32]",TRUE,"(1926)",1926
"Winton: Confederate Soldiers Monument (1913)[14]Other public monuments[edit]",TRUE,"(1913)",1913
"  Confederate Soldiers Monument (1868) in Fayetteville",TRUE,"(1868)",1868
"Asheboro: Confederate Soldiers Monument (1911)",TRUE,"(1911)",1911
"Asheville: Confederate Soldiers Monument (1903), Newton Academy Cemetery[14]",TRUE,"(1903)",1903
"Beaufort: Confederate Soldiers Monument (1926), Carteret County Courthouse[14]",TRUE,"(1926)",1926
"Confederate Monument (1895)[33]",TRUE,"(1895)",1895
"Joseph E. Johnston Monument (2010)[34]",TRUE,"(2010)",2010
"Confederate Soldiers Monument (1977)",TRUE,"(1977)",1977
"Jefferson Davis Plaque (1960)",TRUE,"(1960)",1960
"Last Meetings of the Confederate Cabinet Marker (1915)",TRUE,"(1915)",1915
"1929 Confederate Reunion Marker (1929). ""Erected by citizens of City of Charlotte and County of Mecklenburg commemorating the 39th Confederate Reunion June 4–7, 1929."" Currently (2018) protected by a glass enclosure.[35]",TRUE,"(1929)",1929
"1929 Confederate Reunion Marker (1929). ""Erected by citizens of City of Charlotte and County of Mecklenburg commemorating the 39th Confederate Reunion June 4–7, 1929."" Currently (2018) protected by a glass enclosure.[35]",TRUE,"(2018)",2018
"Judah P. Benjamin Memorial ""erected in His Honor by Temple Israel and Temple Beth El, the Jewish Congregations of Charlotte, as a Gift to the North Carolina Division, United Daughters of the Confederacy"" (1948)[36]",TRUE,"(1948)",1948
"Confederate Soldiers Monument (1892)[14]",TRUE,"(1892)",1892
"Jefferson Davis Camp marker, showing where Davis ""hitched his horse to a tree which stood on this spot"" (1941)[37]",TRUE,"(1941)",1941
"Cornelius: Confederate Soldiers Monument (1910), Mt. Zion United Methodist Church. 19600 Zion Avenue.[38]",TRUE,"(1910)",1910
"Edenton: Confederate Soldiers Monument (1909); moved from courthouse in 1961[14]",TRUE,"(1909)",1909
"Enfield: Confederate Soldiers Memorial (1928) at Elmwood Cemetery. Originally located in downtown Enfield, the sculpture contains a drinking fountain.[14]",TRUE,"(1928)",1928
"Faison: Monument to the ""Confederate Grays"" 20th Regiment North Carolina State Troops (1932)[14]",TRUE,"(1932)",1932
"Confederate Soldiers Monument (1868) at Cross Creek Cemetery; the first Confederate monument in North Carolina[14]",TRUE,"(1868)",1868
"Confederate Soldiers Monument (1902)[14]",TRUE,"(1902)",1902
"Confederate Arsenal (1928)",TRUE,"(1928)",1928
"Judah P. Benjamin marker (1944)[39]",TRUE,"(1944)",1944
"Jefferson Davis marker (1931), recognizing Davis as ""A Statesman with Clean Hands and Pure Heart""[40]",TRUE,"(1931)",1931
"Orren Randolph Smith marker (1930)[41]",TRUE,"(1930)",1930
"Henry Timrod marker (1930), recognizing Timrod as ""Laureate of the Confederacy""[42]",TRUE,"(1930)",1930
"Matthew Fontaine Maury marker (1932). A Confederate Navy commander and slave owner, Maury investigated resettling American slaves in Brazil.[43][44]",TRUE,"(1932)",1932
"Robert E. Lee Dixie Highway marker (1926), ""In Loving Memory of Robert E. Lee...'The Shaft Memorial and Highway Straight Attest His Worth – He Cometh to His Own'""[45]",TRUE,"(1926)",1926
"Zebulon Baird Vance marker (1928)[46]",TRUE,"(1928)",1928
"Albert Pike marker (1928), ""Arkansas Poet of the Confederacy""[47]",TRUE,"(1928)",1928
"Calvary Episcopal Church Memorial (1927), ""During the Civil War this Church was Used as Barracks by Confederate Troops""[48]",TRUE,"(1927)",1927
"Forest City: Forest City Confederate Monument (1932)",TRUE,"(1932)",1932
"Franklin: Confederate Soldiers Memorial (1909)",TRUE,"(1909)",1909
"Gatesville: Confederate Soldiers Monument (1915)[14]",TRUE,"(1915)",1915
"Confederate Soldiers Monument at Green Hill Cemetery (1888)[14] (Removed July 4, 2020)[50]",TRUE,"(1888)",1888
"Confederate Soldiers Monument (1985)[51]",TRUE,"(1985)",1985
"Army of Tennessee Monument (1986)[14]",TRUE,"(1986)",1986
"Halifax: General Junius Daniel marker (1929)[52]",TRUE,"(1929)",1929
"Harnett County: Confederate Monument (1872) at Chicora Civil War Cemetery to soldiers killed at the Battle of Averasborough, ""In Memory of our Confederate Dead Who Fell Upon That Day""[53]",TRUE,"(1872)",1872
"High Point: Confederate Monument (1899), Oakwood Cemetery[55]",TRUE,"(1899)",1899
"Holly Springs: Confederate Soldiers Monument (1923)",TRUE,"(1923)",1923
"Jacksonville: Confederate Soldiers Monument (1957)",TRUE,"(1957)",1957
"Justice: Confederate Soldiers Monument (1912) at Stallings Memorial Park[14]",TRUE,"(1912)",1912
"CSA Gen. Robert Hoke Monument (1920)",TRUE,"(1920)",1920
"Confederate Soldiers Monument (1924)",TRUE,"(1924)",1924
"Confederate Memorial (1921)[citation needed]",TRUE,"(1921)",1921
"Fort Fisher Confederate Monument (1932); UDC monument erected at former site of Fort Fisher headquarters building[56]",TRUE,"(1932)",1932
"Lenoir: Confederate Soldiers Monument (1910) in town square[14]",TRUE,"(1910)",1910
"Lexington: Confederate Soldiers Monument (1905)[14] Removed from Lexington public square in 2020.[57]",TRUE,"(1905)",1905
"Confederate Soldiers Monument (1914) to ""Our Confederate Dead"".[58] The monument was formerly on the street in front of Louisburg College, but the College has grown to surround the monument. Some on campus want it removed. ""It's not clear whether the town owns the statue, or whether it belongs to the county or to the quiet but still active Joseph J. Davis 537 chapter of the United Daughters of the Confederacy.""[59]",TRUE,"(1914)",1914
"Middletown: Confederate Soldiers war Monument (2001)",TRUE,"(2001)",2001
"Mocksville: Davie County War Memorial (1987)",TRUE,"(1987)",1987
"Monroe: Located at the Old Union County Courthouse; the obelisk (1910) was erected by the UDC Monroe chapter[60]",TRUE,"(1910)",1910
"Morgantown: Confederate Soldiers Monument (1918)",TRUE,"(1918)",1918
"New Bern: Confederate Monument (1885), Cedar Grove Cemetery[61]",TRUE,"(1885)",1885
"Oxford: Granville Gray (1909), a memorial to the Confederate Veterans of Granville County",TRUE,"(1909)",1909
"Confederate Monument (1870), Historic Oakwood Cemetery[53]",TRUE,"(1870)",1870
"Rockingham: Confederate Soldiers Monument (1930)",TRUE,"(1930)",1930
"Rocky Mount: Nash County Confederate Monument (1917), honoring Confederate war dead in Edgecombe County and Nash Counties; rededicated to all veterans of all wars in 1976. On June 2, 2020, the City Council of Rocky Mount voted to remove it.[63]",TRUE,"(1917)",1917
"Selma: The Last Grand Review Monument (1990)[66]",TRUE,"(1990)",1990
"Sylva: Confederate Soldiers Monument (1915)",TRUE,"(1915)",1915
"Confederate Soldiers Monument (1904)[14]",TRUE,"(1904)",1904
"Henry Lawson Wyatt Memorial Fountain (1910)[14]",TRUE,"(1910)",1910
"Thomasville: Thomasville and Davidson County Civil War Memorial (2010)[67]",TRUE,"(2010)",2010
"Tuxedo: Robert E. Lee Dixie Highway Marker (1927)[68]",TRUE,"(1927)",1927
"Washington, Virginia: Confederate Soldiers Monument (1888), Oakdale Cemetery[14]",TRUE,"(1888)",1888
"Wentworth: Rockingham County Confederate Monument (1998)[69]",TRUE,"(1998)",1998
"Oakdale Cemetery Confederate Mound (1872); North Carolina's first soldier statue[53]",TRUE,"(1872)",1872
"Confederate Memorial (1924)",TRUE,"(1924)",1924
"Confederate Monument (1932)",TRUE,"(1932)",1932
"Confederate Monument (1998)",TRUE,"(1998)",1998
"George Davis Statue (1909)",TRUE,"(1909)",1909
"Wilson: Confederate Monument at Maplewood Cemetery (1902)[70]",TRUE,"(1902)",1902
"Yanceyville: Confederate Soldiers Monument (1921), Old Caswell County Courthouse[14]Private monuments[edit]",TRUE,"(1921)",1921
"Hoke County (1911), named for CSA Maj. Gen. Robert Hoke",TRUE,"(1911)",1911
"Lee County (1907)",TRUE,"(1907)",1907
"Pender County (1875), named for CSA Gen. William Dorsey Pender",TRUE,"(1875)",1875
"Vance County (1881), named for CSA soldier and North Carolina governor Zebulon Baird VanceTowns[edit]",TRUE,"(1881)",1881
"Carrboro (1882), named for CSA soldier and white supremacist Julian Carr",TRUE,"(1882)",1882
"North Carolina Confederate Veterans Forest (1956)[75] 125,000 spruce pine trees were planted by the UDC in the 1940s as a living memorial to North Carolina Confederate Veterans. The forest was rededicated in 2001. The area is located beneath Mt. Hardy near the Blue Ridge Parkway.Roads[edit]",TRUE,"(1956)",1956
"There are at least 112 public spaces with Confederate monuments in the state of South Carolina.[1]The state restricted the removal of memorials and statues with the South Carolina Heritage Act (2000), which states that ""no historical monument can be altered or moved without a two-thirds vote in both chambers of the state's General Assembly"".[2]",TRUE,"(2000)",2000
"In August 2017, ""a coalition of Columbia-area groups is calling for the S.C. Legislature to remove several monuments on the State House grounds.""[3]South Carolina's Confederate Dead (1879), also known as the South Carolina Soldiers Monument.[4] It was unveiled before a crowd of 15,000.[5] The monument was largely destroyed by lightning in 1882, but was replaced by the state two years later.[5] It is positioned on the northern end of the State House grounds. After a decision by the Legislature to remove the Confederate flag from the dome of the State House, where it had flown since 1962, the monument flew a traditional version of the Confederate Battle Flag from 2000 to 2015; the flag was the subject of protests and national level political debate.[6][7] In 2015 it was removed by a 2/3 vote of both houses of the Legislature.[8] It is displayed in the South Carolina Confederate Relic Room & Military Museum.",TRUE,"(1879)",1879
"Monument to the South Carolina Women of the Confederacy (1912),[1] a bronze monument by Frederic W. Ruckstull.[4]",TRUE,"(1912)",1912
"Wade Hampton III Confederate Monument (1906),[1] 16-foot bronze equestrian statue, also by Frederick Ruckstull. There is also a statue of him within the Capitol.[9]State holiday[edit]",TRUE,"(1906)",1906
"Bishopville: Lee County Monument to the Confederate Dead at Lee County Courthouse (1913)[13]",TRUE,"(1913)",1913
"Darlington: Monument to the Confederate Dead (1880)",TRUE,"(1880)",1880
"Edgefield Confederate Monument (1900)",TRUE,"(1900)",1900
"Greenwood: Confederate Monument (1903)[14]",TRUE,"(1903)",1903
"Lancaster: Our Confederate Soldiers Monument (1909)",TRUE,"(1909)",1909
"Lexington: Lexington Confederate Monument (1886)",TRUE,"(1886)",1886
"Manning: Confederate Monument (1914)",TRUE,"(1914)",1914
"St. Matthews: ""Lest We Forget"" Monument (1914)",TRUE,"(1914)",1914
"Union: Union County Confederate Memorial (1917)",TRUE,"(1917)",1917
"Walterboro: Confederate Monument (1911)",TRUE,"(1911)",1911
"Abbeville Confederate Monument (1906)[16]",TRUE,"(1906)",1906
"First Secession Meeting Columns Monument (1927)[1]",TRUE,"(1927)",1927
"Aiken: Confederate Memorial (1901)[1]",TRUE,"(1901)",1901
"Bennettsville: Confederate Monument (1907)[1]",TRUE,"(1907)",1907
"Confederate War Memorial (1883)[1]",TRUE,"(1883)",1883
"Richard Kirkland Memorial Fountain (1911)[1]  Charleston, South Carolina",TRUE,"(1911)",1911
"Statue of General Pierre Beauregard (1904).",TRUE,"(1904)",1904
"Monument to Henry Timrod (1901), ""author of poetic paeans to the Confederacy"": ""Sleep martyrs, of a fallen cause."".[20]",TRUE,"(1901)",1901
"Cross Hill: Confederate Monument (1908)",TRUE,"(1908)",1908
"Catawba Indian Monument (1900)",TRUE,"(1900)",1900
"Defenders of State Sovereignty Monument (1891)",TRUE,"(1891)",1891
"Loyal slaves monument (1896). Local cotton mill owner Samuel E. White and the Jefferson Davis Memorial Association dedicated the memorial to honor the ""faithful slaves who loyal to a sacred trust toiled for the support of the army with matchless devotion and sterling fidelity guarded our defenceless homes, women and children during the struggle for the principles of our Confederate States of America.""[22] ""Two opposing sides of the 13-foot-tall marble monument feature bas-relief carvings depicting enslaved blacks, including a 'mammy' figure cradling a white baby and a black man cutting wheat."" The main speaker at the dedication was Polk Miller, a white defender of slavery, who in his remarks ""pitted what he called the 'uppity,' turn-of-the-century African American against the 'negro of the good old days gone-by,' suggesting emancipation had been an unfortunate development.""[23]  This monument is seen as an example of the Lost Cause of the Confederacy movement.[23] See also Heyward Shepherd monument.",TRUE,"(1896)",1896
"Gaffney: Cherokee County Confederate Monument (1922)[24]  Monument at Battery White",TRUE,"(1922)",1922
"Georgetown: Confederate Monument (1929) at Battery White[25]",TRUE,"(1929)",1929
"Greenville: Confederate Monument (1892)",TRUE,"(1892)",1892
"Jonesville: Confederate Monument (1907)",TRUE,"(1907)",1907
"Kingstree: Confederate Soldier, Williamsburg County Monument (1910)",TRUE,"(1910)",1910
"Laurens Confederate Monument (1910)",TRUE,"(1910)",1910
"Marion: Marion Monument ""To the Dead and Living Confederate Veterans"" (1903)",TRUE,"(1903)",1903
"Moncks Corner: Berkeley County Confederate Monument (2011)",TRUE,"(2011)",2011
"Newberry Confederate Monument (1880)  Orangeburg",TRUE,"(1880)",1880
"Confederate Monument (1893)",TRUE,"(1893)",1893
"Confederate Flag and Monument (2001)",TRUE,"(2001)",2001
"Prosperity: Confederate Veterans Monument (1928)",TRUE,"(1928)",1928
"Rock Hill: Ebenezer Confederate Monument (1908)",TRUE,"(1908)",1908
"Salem Confederate Monument (2004)",TRUE,"(2004)",2004
"Seneca: UDC Memorial Gateway (1933) dedicated to Confederate soldiers at entrance to Mountain View Cemetery[26]",TRUE,"(1933)",1933
"Spartanburg: Confederate Soldier Monument (1910)",TRUE,"(1910)",1910
"Walhalla: ""Our Confederate Dead"" Monument (1910)",TRUE,"(1910)",1910
"Westminster Confederate Monument (1980)",TRUE,"(1980)",1980
"Williamston: Confederate Monument (1942)",TRUE,"(1942)",1942
"Winnsboro: Confederate Memorial (1901)",TRUE,"(1901)",1901
"York: York County Confederate Monument (1906)Private monuments[edit]",TRUE,"(1906)",1906
"Bamberg County (1897)",TRUE,"(1897)",1897
"Hampton County (1878)",TRUE,"(1878)",1878
"Lee County (1902)",TRUE,"(1902)",1902
"City of Kershaw (1888)",TRUE,"(1888)",1888
